event_slug,event_name,year,playerName,team,position,R1,R2,R3,total_to_par,scraped_at
london-2023,London 2023,2023,Charles Howell III,Crushers GC,44,0.0,2.0,0.0,2.0,2026-03-04T18:31:32.272488
london-2023,London 2023,2023,Martin Kaymer,Cleeks Golf Club,45,0.0,-3.0,5.0,2.0,2026-03-04T18:31:32.272501
london-2023,London 2023,2023,Sihwan Kim,Korean Golf Club,46,2.0,3.0,0.0,5.0,2026-03-04T18:31:32.272510
london-2023,London 2023,2023,Matthew Wolff,Smash GC,47,2.0,-1.0,7.0,8.0,2026-03-04T18:31:32.272519
greenbrier-2023,Greenbrier 2023,2023,Bryson DeChambeau,Crushers GC,1,-2.0,-9.0,-12.0,-23.0,2026-03-04T18:32:13.639885
greenbrier-2023,Greenbrier 2023,2023,Mito Pereira,Torque GC,2,-2.0,-8.0,-7.0,-17.0,2026-03-04T18:32:13.639936
greenbrier-2023,Greenbrier 2023,2023,Richard Bland,Cleeks Golf Club,3,-4.0,-7.0,-5.0,-16.0,2026-03-04T18:32:13.639967
greenbrier-2023,Greenbrier 2023,2023,David Puig,Torque GC,4,-7.0,-5.0,-4.0,-16.0,2026-03-04T18:32:13.639990
greenbrier-2023,Greenbrier 2023,2023,Matthew Wolff,Smash GC,5,-9.0,-3.0,-4.0,-16.0,2026-03-04T18:32:13.640012
greenbrier-2023,Greenbrier 2023,2023,Harold Varner III,RangeGoats GC,6,-7.0,-3.0,-4.0,-14.0,2026-03-04T18:32:13.640035
greenbrier-2023,Greenbrier 2023,2023,Carlos Ortiz,Fireballs GC,7,-4.0,-3.0,-6.0,-13.0,2026-03-04T18:32:13.640057
greenbrier-2023,Greenbrier 2023,2023,Dean Burmester,Southern Guards GC,8,-6.0,-3.0,-4.0,-13.0,2026-03-04T18:32:13.640079
greenbrier-2023,Greenbrier 2023,2023,Branden Grace,Southern Guards GC,9,-4.0,-6.0,-3.0,-13.0,2026-03-04T18:32:13.640104
greenbrier-2023,Greenbrier 2023,2023,Brendan Steele,HyFlyers GC,10,-3.0,-7.0,-3.0,-13.0,2026-03-04T18:32:13.640127
greenbrier-2023,Greenbrier 2023,2023,Talor Gooch,RangeGoats GC,11,-5.0,-6.0,-2.0,-13.0,2026-03-04T18:32:13.640149
greenbrier-2023,Greenbrier 2023,2023,Sergio Garcia,Fireballs GC,12,-1.0,-4.0,-7.0,-12.0,2026-03-04T18:32:13.640172
greenbrier-2023,Greenbrier 2023,2023,Bernd Wiesberger,Cleeks Golf Club,13,-4.0,-3.0,-5.0,-12.0,2026-03-04T18:32:13.640200
greenbrier-2023,Greenbrier 2023,2023,Scott Vincent,Korean Golf Club,14,-1.0,-6.0,-5.0,-12.0,2026-03-04T18:32:13.640222
greenbrier-2023,Greenbrier 2023,2023,Cameron Tringale,HyFlyers GC,15,-6.0,-2.0,-4.0,-12.0,2026-03-04T18:32:13.640245
greenbrier-2023,Greenbrier 2023,2023,Sebastian Muñoz,Torque GC,16,-3.0,-6.0,-3.0,-12.0,2026-03-04T18:32:13.640269
greenbrier-2023,Greenbrier 2023,2023,Charles Howell III,Crushers GC,17,-5.0,-4.0,-3.0,-12.0,2026-03-04T18:32:13.640292
greenbrier-2023,Greenbrier 2023,2023,Laurie Canter,Majesticks Golf Club,18,-5.0,0.0,-5.0,-10.0,2026-03-04T18:32:13.640313
greenbrier-2023,Greenbrier 2023,2023,Lee Westwood,Majesticks Golf Club,19,-4.0,-1.0,-5.0,-10.0,2026-03-04T18:32:13.640336
greenbrier-2023,Greenbrier 2023,2023,Anirban Lahiri,Crushers GC,20,-1.0,-4.0,-5.0,-10.0,2026-03-04T18:32:13.640357
greenbrier-2023,Greenbrier 2023,2023,Abraham Ancer,Fireballs GC,21,0.0,-6.0,-4.0,-10.0,2026-03-04T18:32:13.640378
greenbrier-2023,Greenbrier 2023,2023,James Piot,HyFlyers GC,22,-2.0,-4.0,-4.0,-10.0,2026-03-04T18:32:13.640401
greenbrier-2023,Greenbrier 2023,2023,Joaquin Niemann,Torque GC,23,-5.0,0.0,-4.0,-9.0,2026-03-04T18:32:13.640427
greenbrier-2023,Greenbrier 2023,2023,Jason Kokrak,Smash GC,24,-5.0,-2.0,-2.0,-9.0,2026-03-04T18:32:13.640449
greenbrier-2023,Greenbrier 2023,2023,Eugenio Chacarra,Fireballs GC,25,-1.0,-1.0,-6.0,-8.0,2026-03-04T18:32:13.640472
greenbrier-2023,Greenbrier 2023,2023,Phil Mickelson,HyFlyers GC,26,-4.0,1.0,-5.0,-8.0,2026-03-04T18:32:13.640496
greenbrier-2023,Greenbrier 2023,2023,Henrik Stenson,Majesticks Golf Club,27,0.0,-4.0,-4.0,-8.0,2026-03-04T18:32:13.640532
greenbrier-2023,Greenbrier 2023,2023,Louis Oosthuizen,Southern Guards GC,28,-5.0,0.0,-3.0,-8.0,2026-03-04T18:32:13.640558
greenbrier-2023,Greenbrier 2023,2023,Graeme McDowell,Cleeks Golf Club,29,-2.0,-2.0,-3.0,-7.0,2026-03-04T18:32:13.640582
greenbrier-2023,Greenbrier 2023,2023,Bubba Watson,RangeGoats GC,30,-3.0,-2.0,-2.0,-7.0,2026-03-04T18:32:13.640747
greenbrier-2023,Greenbrier 2023,2023,Ian Poulter,Majesticks Golf Club,31,-2.0,-4.0,-1.0,-7.0,2026-03-04T18:32:13.640780
greenbrier-2023,Greenbrier 2023,2023,Dustin Johnson,4Aces GC,32,-5.0,3.0,-4.0,-6.0,2026-03-04T18:32:13.640796
greenbrier-2023,Greenbrier 2023,2023,Marc Leishman,Ripper GC,33,0.0,-4.0,-2.0,-6.0,2026-03-04T18:32:13.640820
greenbrier-2023,Greenbrier 2023,2023,Matt Jones,Ripper GC,34,-4.0,-2.0,0.0,-6.0,2026-03-04T18:32:13.640834
greenbrier-2023,Greenbrier 2023,2023,Cameron Smith,Ripper GC,35,-1.0,-6.0,1.0,-6.0,2026-03-04T18:32:13.640847
greenbrier-2023,Greenbrier 2023,2023,Paul Casey,Crushers GC,36,-2.0,0.0,-3.0,-5.0,2026-03-04T18:32:13.640861
greenbrier-2023,Greenbrier 2023,2023,Patrick Reed,4Aces GC,37,-1.0,-3.0,-1.0,-5.0,2026-03-04T18:32:13.640874
greenbrier-2023,Greenbrier 2023,2023,Thomas Pieters,RangeGoats GC,38,-1.0,2.0,-4.0,-3.0,2026-03-04T18:32:13.640888
greenbrier-2023,Greenbrier 2023,2023,Danny Lee,Korean Golf Club,39,1.0,-3.0,-1.0,-3.0,2026-03-04T18:32:13.640901
greenbrier-2023,Greenbrier 2023,2023,Peter Uihlein,4Aces GC,40,-5.0,0.0,2.0,-3.0,2026-03-04T18:32:13.640914
greenbrier-2023,Greenbrier 2023,2023,Brooks Koepka,Smash GC,41,-5.0,0.0,2.0,-3.0,2026-03-04T18:32:13.640927
greenbrier-2023,Greenbrier 2023,2023,Chase Koepka,Smash GC,42,2.0,-2.0,-2.0,-2.0,2026-03-04T18:32:13.640942
greenbrier-2023,Greenbrier 2023,2023,Martin Kaymer,Cleeks Golf Club,43,3.0,-3.0,-1.0,-1.0,2026-03-04T18:32:13.640957
greenbrier-2023,Greenbrier 2023,2023,Kevin Na,Korean Golf Club,44,3.0,-4.0,0.0,-1.0,2026-03-04T18:32:13.640971
greenbrier-2023,Greenbrier 2023,2023,Pat Perez,4Aces GC,45,-2.0,4.0,-2.0,0.0,2026-03-04T18:32:13.640984
greenbrier-2023,Greenbrier 2023,2023,Sihwan Kim,Korean Golf Club,46,2.0,2.0,-3.0,1.0,2026-03-04T18:32:13.641002
greenbrier-2023,Greenbrier 2023,2023,Jed Morgan,Ripper GC,47,3.0,-1.0,-1.0,1.0,2026-03-04T18:32:13.641015
bedminster-2023,Bedminster 2023,2023,Cameron Smith,Ripper GC,1,-5.0,-4.0,-3.0,-12.0,2026-03-04T18:32:20.832428
bedminster-2023,Bedminster 2023,2023,Anirban Lahiri,Crushers GC,2,3.0,-7.0,-1.0,-5.0,2026-03-04T18:32:20.832449
bedminster-2023,Bedminster 2023,2023,Abraham Ancer,Fireballs GC,3,-2.0,0.0,-2.0,-4.0,2026-03-04T18:32:20.832462
bedminster-2023,Bedminster 2023,2023,Patrick Reed,4Aces GC,4,-3.0,-1.0,0.0,-4.0,2026-03-04T18:32:20.832475
bedminster-2023,Bedminster 2023,2023,Dean Burmester,Southern Guards GC,5,-2.0,-3.0,1.0,-4.0,2026-03-04T18:32:20.832487
bedminster-2023,Bedminster 2023,2023,Branden Grace,Southern Guards GC,6,-1.0,-2.0,0.0,-3.0,2026-03-04T18:32:20.832506
bedminster-2023,Bedminster 2023,2023,Joaquin Niemann,Torque GC,7,-1.0,1.0,-2.0,-2.0,2026-03-04T18:32:20.832519
bedminster-2023,Bedminster 2023,2023,Marc Leishman,Ripper GC,8,0.0,-2.0,0.0,-2.0,2026-03-04T18:32:20.832530
bedminster-2023,Bedminster 2023,2023,Charles Howell III,Crushers GC,9,-4.0,3.0,0.0,-1.0,2026-03-04T18:32:20.832542
bedminster-2023,Bedminster 2023,2023,Phil Mickelson,HyFlyers GC,10,-1.0,-4.0,4.0,-1.0,2026-03-04T18:32:20.832553
bedminster-2023,Bedminster 2023,2023,Richard Bland,Cleeks Golf Club,11,2.0,-1.0,-1.0,0.0,2026-03-04T18:32:20.832565
bedminster-2023,Bedminster 2023,2023,Graeme McDowell,Cleeks Golf Club,12,1.0,0.0,-1.0,0.0,2026-03-04T18:32:20.832576
bedminster-2023,Bedminster 2023,2023,Brendan Steele,HyFlyers GC,13,0.0,1.0,-1.0,0.0,2026-03-04T18:32:20.832587
bedminster-2023,Bedminster 2023,2023,Dustin Johnson,4Aces GC,14,-3.0,3.0,0.0,0.0,2026-03-04T18:32:20.832599
bedminster-2023,Bedminster 2023,2023,Talor Gooch,RangeGoats GC,15,0.0,-1.0,1.0,0.0,2026-03-04T18:32:20.832609
bedminster-2023,Bedminster 2023,2023,Kevin Na,Korean Golf Club,16,0.0,-2.0,2.0,0.0,2026-03-04T18:32:20.832623
bedminster-2023,Bedminster 2023,2023,Carlos Ortiz,Fireballs GC,17,-1.0,-1.0,2.0,0.0,2026-03-04T18:32:20.832634
bedminster-2023,Bedminster 2023,2023,Bryson DeChambeau,Crushers GC,18,2.0,2.0,-3.0,1.0,2026-03-04T18:32:20.832646
bedminster-2023,Bedminster 2023,2023,Harold Varner III,RangeGoats GC,19,0.0,3.0,-2.0,1.0,2026-03-04T18:32:20.832657
bedminster-2023,Bedminster 2023,2023,Mito Pereira,Torque GC,20,2.0,0.0,-1.0,1.0,2026-03-04T18:32:20.832668
bedminster-2023,Bedminster 2023,2023,Cameron Tringale,HyFlyers GC,21,-1.0,2.0,0.0,1.0,2026-03-04T18:32:20.832679
bedminster-2023,Bedminster 2023,2023,Charl Schwartzel,Southern Guards GC,22,0.0,0.0,1.0,1.0,2026-03-04T18:32:20.832689
bedminster-2023,Bedminster 2023,2023,Jason Kokrak,Smash GC,23,-2.0,0.0,3.0,1.0,2026-03-04T18:32:20.832700
bedminster-2023,Bedminster 2023,2023,Bubba Watson,RangeGoats GC,24,-2.0,-2.0,5.0,1.0,2026-03-04T18:32:20.832711
bedminster-2023,Bedminster 2023,2023,James Piot,HyFlyers GC,25,3.0,-1.0,0.0,2.0,2026-03-04T18:32:20.832722
bedminster-2023,Bedminster 2023,2023,Thomas Pieters,RangeGoats GC,26,4.0,-2.0,0.0,2.0,2026-03-04T18:32:20.832735
bedminster-2023,Bedminster 2023,2023,Jed Morgan,Ripper GC,27,1.0,7.0,-5.0,3.0,2026-03-04T18:32:20.832747
bedminster-2023,Bedminster 2023,2023,David Puig,Torque GC,28,4.0,-1.0,0.0,3.0,2026-03-04T18:32:20.832758
bedminster-2023,Bedminster 2023,2023,Bernd Wiesberger,Cleeks Golf Club,29,-2.0,2.0,3.0,3.0,2026-03-04T18:32:20.832770
bedminster-2023,Bedminster 2023,2023,Matt Jones,Ripper GC,30,6.0,-1.0,-1.0,4.0,2026-03-04T18:32:20.832781
bedminster-2023,Bedminster 2023,2023,Paul Casey,Crushers GC,31,1.0,1.0,2.0,4.0,2026-03-04T18:32:20.832791
bedminster-2023,Bedminster 2023,2023,Sergio Garcia,Fireballs GC,32,3.0,-1.0,2.0,4.0,2026-03-04T18:32:20.832803
bedminster-2023,Bedminster 2023,2023,Sihwan Kim,Korean Golf Club,33,1.0,5.0,-1.0,5.0,2026-03-04T18:32:20.832814
bedminster-2023,Bedminster 2023,2023,Henrik Stenson,Majesticks Golf Club,34,0.0,3.0,2.0,5.0,2026-03-04T18:32:20.832826
bedminster-2023,Bedminster 2023,2023,Peter Uihlein,4Aces GC,35,3.0,-1.0,3.0,5.0,2026-03-04T18:32:20.832837
bedminster-2023,Bedminster 2023,2023,Louis Oosthuizen,Southern Guards GC,36,4.0,-3.0,4.0,5.0,2026-03-04T18:32:20.832851
bedminster-2023,Bedminster 2023,2023,Laurie Canter,Majesticks Golf Club,37,3.0,-2.0,4.0,5.0,2026-03-04T18:32:20.832862
bedminster-2023,Bedminster 2023,2023,Brooks Koepka,Smash GC,38,1.0,5.0,1.0,7.0,2026-03-04T18:32:20.832874
bedminster-2023,Bedminster 2023,2023,Sebastian Muñoz,Torque GC,39,2.0,3.0,2.0,7.0,2026-03-04T18:32:20.832889
bedminster-2023,Bedminster 2023,2023,Ian Poulter,Majesticks Golf Club,40,5.0,-2.0,4.0,7.0,2026-03-04T18:32:20.832900
bedminster-2023,Bedminster 2023,2023,Scott Vincent,Korean Golf Club,41,3.0,-1.0,5.0,7.0,2026-03-04T18:32:20.832911
bedminster-2023,Bedminster 2023,2023,Matthew Wolff,Smash GC,42,2.0,2.0,4.0,8.0,2026-03-04T18:32:20.832925
bedminster-2023,Bedminster 2023,2023,Eugenio Chacarra,Fireballs GC,43,8.0,0.0,2.0,10.0,2026-03-04T18:32:20.832936
bedminster-2023,Bedminster 2023,2023,Pat Perez,4Aces GC,44,6.0,2.0,2.0,10.0,2026-03-04T18:32:20.832947
bedminster-2023,Bedminster 2023,2023,Chase Koepka,Smash GC,45,5.0,6.0,3.0,14.0,2026-03-04T18:32:20.832958
bedminster-2023,Bedminster 2023,2023,Danny Lee,Korean Golf Club,46,5.0,4.0,6.0,15.0,2026-03-04T18:32:20.832971
bedminster-2023,Bedminster 2023,2023,Martin Kaymer,Cleeks Golf Club,47,11.0,2.0,4.0,17.0,2026-03-04T18:32:20.832982
bedminster-2023,Bedminster 2023,2023,Lee Westwood,Majesticks Golf Club,48,4.0,9.0,7.0,20.0,2026-03-04T18:32:20.832994
chicago-2023,Chicago 2023,2023,Bryson DeChambeau,Crushers GC,1,-3.0,-2.0,-8.0,-13.0,2026-03-04T18:33:02.212719
chicago-2023,Chicago 2023,2023,Marc Leishman,Ripper GC,2,-4.0,-3.0,-5.0,-12.0,2026-03-04T18:33:02.212741
chicago-2023,Chicago 2023,2023,Anirban Lahiri,Crushers GC,3,-5.0,-5.0,-2.0,-12.0,2026-03-04T18:33:02.212753
chicago-2023,Chicago 2023,2023,Sebastian Muñoz,Torque GC,4,-5.0,-8.0,2.0,-11.0,2026-03-04T18:33:02.212767
chicago-2023,Chicago 2023,2023,Peter Uihlein,4Aces GC,5,-3.0,-2.0,-5.0,-10.0,2026-03-04T18:33:02.212778
chicago-2023,Chicago 2023,2023,Henrik Stenson,Majesticks Golf Club,6,-2.0,-4.0,-4.0,-10.0,2026-03-04T18:33:02.212789
chicago-2023,Chicago 2023,2023,Talor Gooch,RangeGoats GC,7,-3.0,-4.0,-3.0,-10.0,2026-03-04T18:33:02.212799
chicago-2023,Chicago 2023,2023,Abraham Ancer,Fireballs GC,8,-3.0,-5.0,-2.0,-10.0,2026-03-04T18:33:02.212811
chicago-2023,Chicago 2023,2023,Richard Bland,Cleeks Golf Club,9,0.0,-5.0,-4.0,-9.0,2026-03-04T18:33:02.212821
chicago-2023,Chicago 2023,2023,Dustin Johnson,4Aces GC,10,-3.0,-5.0,-1.0,-9.0,2026-03-04T18:33:02.212831
chicago-2023,Chicago 2023,2023,Brendan Steele,HyFlyers GC,11,-2.0,-3.0,-3.0,-8.0,2026-03-04T18:33:02.212841
chicago-2023,Chicago 2023,2023,Carlos Ortiz,Fireballs GC,12,-4.0,-3.0,-1.0,-8.0,2026-03-04T18:33:02.212851
chicago-2023,Chicago 2023,2023,Thomas Pieters,RangeGoats GC,13,-4.0,-4.0,0.0,-8.0,2026-03-04T18:33:02.212860
chicago-2023,Chicago 2023,2023,Sergio Garcia,Fireballs GC,14,-5.0,2.0,-4.0,-7.0,2026-03-04T18:33:02.212870
chicago-2023,Chicago 2023,2023,Sam Horsfield,Majesticks Golf Club,15,-2.0,-2.0,-3.0,-7.0,2026-03-04T18:33:02.212880
chicago-2023,Chicago 2023,2023,Eugenio Chacarra,Fireballs GC,16,-3.0,-2.0,-2.0,-7.0,2026-03-04T18:33:02.212891
chicago-2023,Chicago 2023,2023,Scott Vincent,Korean Golf Club,17,-4.0,-2.0,-1.0,-7.0,2026-03-04T18:33:02.212900
chicago-2023,Chicago 2023,2023,Charles Howell III,Crushers GC,18,-4.0,2.0,-4.0,-6.0,2026-03-04T18:33:02.212912
chicago-2023,Chicago 2023,2023,Joaquin Niemann,Torque GC,19,-4.0,1.0,-3.0,-6.0,2026-03-04T18:33:02.212923
chicago-2023,Chicago 2023,2023,Charl Schwartzel,Southern Guards GC,20,-4.0,0.0,-2.0,-6.0,2026-03-04T18:33:02.212933
chicago-2023,Chicago 2023,2023,Patrick Reed,4Aces GC,21,-4.0,-1.0,-1.0,-6.0,2026-03-04T18:33:02.212942
chicago-2023,Chicago 2023,2023,Louis Oosthuizen,Southern Guards GC,22,-5.0,-1.0,0.0,-6.0,2026-03-04T18:33:02.212953
chicago-2023,Chicago 2023,2023,Dean Burmester,Southern Guards GC,23,-4.0,-2.0,0.0,-6.0,2026-03-04T18:33:02.212963
chicago-2023,Chicago 2023,2023,Bubba Watson,RangeGoats GC,24,-2.0,0.0,-3.0,-5.0,2026-03-04T18:33:02.212973
chicago-2023,Chicago 2023,2023,Jason Kokrak,Smash GC,25,-4.0,0.0,-1.0,-5.0,2026-03-04T18:33:02.212984
chicago-2023,Chicago 2023,2023,Brooks Koepka,Smash GC,26,-3.0,-2.0,0.0,-5.0,2026-03-04T18:33:02.212995
chicago-2023,Chicago 2023,2023,Ian Poulter,Majesticks Golf Club,27,-2.0,-4.0,1.0,-5.0,2026-03-04T18:33:02.213006
chicago-2023,Chicago 2023,2023,Matt Jones,Ripper GC,28,-1.0,-1.0,-2.0,-4.0,2026-03-04T18:33:02.213017
chicago-2023,Chicago 2023,2023,Harold Varner III,RangeGoats GC,29,-1.0,0.0,-2.0,-3.0,2026-03-04T18:33:02.213027
chicago-2023,Chicago 2023,2023,Branden Grace,Southern Guards GC,30,-2.0,0.0,-1.0,-3.0,2026-03-04T18:33:02.213037
chicago-2023,Chicago 2023,2023,Pat Perez,4Aces GC,31,-1.0,-1.0,-1.0,-3.0,2026-03-04T18:33:02.213046
chicago-2023,Chicago 2023,2023,Paul Casey,Crushers GC,32,0.0,1.0,-3.0,-2.0,2026-03-04T18:33:02.213056
chicago-2023,Chicago 2023,2023,Kevin Na,Korean Golf Club,33,-1.0,-1.0,0.0,-2.0,2026-03-04T18:33:02.213066
chicago-2023,Chicago 2023,2023,Mito Pereira,Torque GC,34,-1.0,-1.0,0.0,-2.0,2026-03-04T18:33:02.213075
chicago-2023,Chicago 2023,2023,Graeme McDowell,Cleeks Golf Club,35,-1.0,-2.0,1.0,-2.0,2026-03-04T18:33:02.213085
chicago-2023,Chicago 2023,2023,David Puig,Torque GC,36,-1.0,-3.0,2.0,-2.0,2026-03-04T18:33:02.213095
chicago-2023,Chicago 2023,2023,Bernd Wiesberger,Cleeks Golf Club,37,0.0,1.0,-1.0,0.0,2026-03-04T18:33:02.213105
chicago-2023,Chicago 2023,2023,Jed Morgan,Ripper GC,38,-5.0,4.0,1.0,0.0,2026-03-04T18:33:02.213116
chicago-2023,Chicago 2023,2023,Cameron Tringale,HyFlyers GC,39,-3.0,1.0,2.0,0.0,2026-03-04T18:33:02.213126
chicago-2023,Chicago 2023,2023,Cameron Smith,Ripper GC,40,-2.0,0.0,2.0,0.0,2026-03-04T18:33:02.213135
chicago-2023,Chicago 2023,2023,James Piot,HyFlyers GC,41,3.0,-2.0,0.0,1.0,2026-03-04T18:33:02.213145
chicago-2023,Chicago 2023,2023,Martin Kaymer,Cleeks Golf Club,42,1.0,-2.0,2.0,1.0,2026-03-04T18:33:02.213155
chicago-2023,Chicago 2023,2023,Lee Westwood,Majesticks Golf Club,43,-2.0,-2.0,5.0,1.0,2026-03-04T18:33:02.213166
chicago-2023,Chicago 2023,2023,Matthew Wolff,Smash GC,44,-3.0,4.0,1.0,2.0,2026-03-04T18:33:02.213176
chicago-2023,Chicago 2023,2023,Phil Mickelson,HyFlyers GC,45,4.0,-3.0,4.0,5.0,2026-03-04T18:33:02.213186
chicago-2023,Chicago 2023,2023,Sihwan Kim,Korean Golf Club,46,3.0,2.0,1.0,6.0,2026-03-04T18:33:02.213196
chicago-2023,Chicago 2023,2023,Chase Koepka,Smash GC,47,3.0,1.0,3.0,7.0,2026-03-04T18:33:02.213206
chicago-2023,Chicago 2023,2023,Danny Lee,Korean Golf Club,48,2.0,7.0,-1.0,8.0,2026-03-04T18:33:02.213218
jeddah-2023,Jeddah 2023,2023,Brooks Koepka,Smash GC,1,-4.0,-8.0,-2.0,-14.0,2026-03-04T18:33:43.584230
jeddah-2023,Jeddah 2023,2023,Talor Gooch,RangeGoats GC,2,0.0,-6.0,-8.0,-14.0,2026-03-04T18:33:43.584265
jeddah-2023,Jeddah 2023,2023,Harold Varner III,RangeGoats GC,3,-4.0,-3.0,-5.0,-12.0,2026-03-04T18:33:43.584287
jeddah-2023,Jeddah 2023,2023,Scott Vincent,Korean Golf Club,4,0.0,-8.0,-4.0,-12.0,2026-03-04T18:33:43.584309
jeddah-2023,Jeddah 2023,2023,Sergio Garcia,Fireballs GC,5,-2.0,-7.0,-3.0,-12.0,2026-03-04T18:33:43.584328
jeddah-2023,Jeddah 2023,2023,Dustin Johnson,4Aces GC,6,-4.0,-2.0,-5.0,-11.0,2026-03-04T18:33:43.584348
jeddah-2023,Jeddah 2023,2023,Mito Pereira,Torque GC,7,-2.0,-5.0,-4.0,-11.0,2026-03-04T18:33:43.584367
jeddah-2023,Jeddah 2023,2023,Charles Howell III,Crushers GC,8,-3.0,-6.0,-2.0,-11.0,2026-03-04T18:33:43.584386
jeddah-2023,Jeddah 2023,2023,Cameron Tringale,HyFlyers GC,9,-1.0,-5.0,-4.0,-10.0,2026-03-04T18:33:43.584405
jeddah-2023,Jeddah 2023,2023,Joaquin Niemann,Torque GC,10,-2.0,-5.0,-3.0,-10.0,2026-03-04T18:33:43.584426
jeddah-2023,Jeddah 2023,2023,Bernd Wiesberger,Cleeks Golf Club,11,1.0,-2.0,-7.0,-8.0,2026-03-04T18:33:43.584446
jeddah-2023,Jeddah 2023,2023,Peter Uihlein,4Aces GC,12,0.0,-2.0,-6.0,-8.0,2026-03-04T18:33:43.584464
jeddah-2023,Jeddah 2023,2023,Abraham Ancer,Fireballs GC,13,1.0,-3.0,-6.0,-8.0,2026-03-04T18:33:43.584482
jeddah-2023,Jeddah 2023,2023,Richard Bland,Cleeks Golf Club,14,-3.0,-1.0,-4.0,-8.0,2026-03-04T18:33:43.584513
jeddah-2023,Jeddah 2023,2023,Eugenio Chacarra,Fireballs GC,15,-1.0,-4.0,-3.0,-8.0,2026-03-04T18:33:43.584538
jeddah-2023,Jeddah 2023,2023,Bryson DeChambeau,Crushers GC,16,-1.0,-7.0,0.0,-8.0,2026-03-04T18:33:43.584558
jeddah-2023,Jeddah 2023,2023,Lee Westwood,Majesticks Golf Club,17,0.0,0.0,-7.0,-7.0,2026-03-04T18:33:43.584579
jeddah-2023,Jeddah 2023,2023,Carlos Ortiz,Fireballs GC,18,-2.0,1.0,-6.0,-7.0,2026-03-04T18:33:43.584598
jeddah-2023,Jeddah 2023,2023,Patrick Reed,4Aces GC,19,-1.0,-2.0,-4.0,-7.0,2026-03-04T18:33:43.584617
jeddah-2023,Jeddah 2023,2023,Charl Schwartzel,Southern Guards GC,20,0.0,-3.0,-4.0,-7.0,2026-03-04T18:33:43.584638
jeddah-2023,Jeddah 2023,2023,Dean Burmester,Southern Guards GC,21,1.0,-5.0,-3.0,-7.0,2026-03-04T18:33:43.584656
jeddah-2023,Jeddah 2023,2023,Jason Kokrak,Smash GC,22,0.0,-5.0,-2.0,-7.0,2026-03-04T18:33:43.584674
jeddah-2023,Jeddah 2023,2023,Brendan Steele,HyFlyers GC,23,0.0,-5.0,-2.0,-7.0,2026-03-04T18:33:43.584692
jeddah-2023,Jeddah 2023,2023,Paul Casey,Crushers GC,24,-2.0,0.0,-4.0,-6.0,2026-03-04T18:33:43.584710
jeddah-2023,Jeddah 2023,2023,Cameron Smith,Ripper GC,25,0.0,-2.0,-4.0,-6.0,2026-03-04T18:33:43.584728
jeddah-2023,Jeddah 2023,2023,David Puig,Torque GC,26,1.0,-3.0,-4.0,-6.0,2026-03-04T18:33:43.584746
jeddah-2023,Jeddah 2023,2023,Matt Jones,Ripper GC,27,-1.0,-3.0,-2.0,-6.0,2026-03-04T18:33:43.584763
jeddah-2023,Jeddah 2023,2023,Martin Kaymer,Cleeks Golf Club,28,-2.0,-4.0,0.0,-6.0,2026-03-04T18:33:43.584781
jeddah-2023,Jeddah 2023,2023,Graeme McDowell,Cleeks Golf Club,29,3.0,-1.0,-7.0,-5.0,2026-03-04T18:33:43.584799
jeddah-2023,Jeddah 2023,2023,Thomas Pieters,RangeGoats GC,30,1.0,-3.0,-3.0,-5.0,2026-03-04T18:33:43.584820
jeddah-2023,Jeddah 2023,2023,Phil Mickelson,HyFlyers GC,31,-1.0,-2.0,-2.0,-5.0,2026-03-04T18:33:43.584840
jeddah-2023,Jeddah 2023,2023,Marc Leishman,Ripper GC,32,-5.0,2.0,-2.0,-5.0,2026-03-04T18:33:43.584859
jeddah-2023,Jeddah 2023,2023,Louis Oosthuizen,Southern Guards GC,33,-3.0,-1.0,-1.0,-5.0,2026-03-04T18:33:43.584878
jeddah-2023,Jeddah 2023,2023,Danny Lee,Korean Golf Club,34,-1.0,-3.0,-1.0,-5.0,2026-03-04T18:33:43.584897
jeddah-2023,Jeddah 2023,2023,Kevin Na,Korean Golf Club,35,0.0,3.0,-7.0,-4.0,2026-03-04T18:33:43.584916
jeddah-2023,Jeddah 2023,2023,Henrik Stenson,Majesticks Golf Club,36,-1.0,1.0,-4.0,-4.0,2026-03-04T18:33:43.584935
jeddah-2023,Jeddah 2023,2023,Branden Grace,Southern Guards GC,37,2.0,-2.0,-3.0,-3.0,2026-03-04T18:33:43.584954
jeddah-2023,Jeddah 2023,2023,Matthew Wolff,Smash GC,38,6.0,-5.0,-3.0,-2.0,2026-03-04T18:33:43.584972
jeddah-2023,Jeddah 2023,2023,Ian Poulter,Majesticks Golf Club,39,2.0,-2.0,-2.0,-2.0,2026-03-04T18:33:43.584991
jeddah-2023,Jeddah 2023,2023,Sebastian Muñoz,Torque GC,40,0.0,1.0,-1.0,0.0,2026-03-04T18:33:43.585014
jeddah-2023,Jeddah 2023,2023,Pat Perez,4Aces GC,41,2.0,-2.0,0.0,0.0,2026-03-04T18:33:43.585032
jeddah-2023,Jeddah 2023,2023,Bubba Watson,RangeGoats GC,42,1.0,-2.0,1.0,0.0,2026-03-04T18:33:43.585051
jeddah-2023,Jeddah 2023,2023,Anirban Lahiri,Crushers GC,43,2.0,-3.0,1.0,0.0,2026-03-04T18:33:43.585070
